1844277248;1844281343;109.237.112.0;109.237.127.255;-;
1844383744;1844387839;109.239.16.0;109.239.31.255;-;
2181040128;2181042175;130.0.8.0;130.0.15.255;-;
2205515776;2205519871;131.117.128.0;131.117.143.255;-;
2249445376;2249449471;134.19.208.0;134.19.223.255;-;
2508091392;2508095487;149.126.112.0;149.126.127.255;-;
2516553728;2516557823;149.255.144.0;149.255.159.255;-;
2662670336;2662674431;158.181.32.0;158.181.47.255;-;
2765578240;2765580287;164.215.96.0;164.215.103.255;-;
2838627520;2838627535;169.50.4.192;169.50.4.207;-;
2954645504;2954647551;176.28.80.0;176.28.87.255;-;
2991325184;2991341567;178.76.0.0;178.76.63.255;-;
3001892864;3001896959;178.237.64.0;178.237.79.255;-;
3104575488;3104576511;185.12.16.0;185.12.19.255;-;
3105027072;3105028095;185.18.244.0;185.18.247.255;-;
3105536000;3105537023;185.26.184.0;185.26.187.255;-;
3105773568;3105774591;185.30.88.0;185.30.91.255;-;
3105893376;3105894399;185.32.44.0;185.32.47.255;-;
3106031616;3106032639;185.34.72.0;185.34.75.255;-;
3106038784;3106039807;185.34.100.0;185.34.103.255;-;
3106195456;3106196479;185.36.200.0;185.36.203.255;-;
3106414592;3106415615;185.40.32.0;185.40.35.255;-;
3106446336;3106447359;185.40.156.0;185.40.159.255;-;
3106451456;3106452479;185.40.176.0;185.40.179.255;-;
3106523136;3106524159;185.41.200.0;185.41.203.255;-;
3106651136;3106652159;185.43.188.0;185.43.191.255;-;
3106866176;3106867199;185.47.4.0;185.47.7.255;-;
3107225600;3107226623;185.52.128.0;185.52.131.255;-;
3107398656;3107399679;185.55.36.0;185.55.39.255;-;
3109071872;3109072895;185.80.172.0;185.80.175.255;-;
3109113856;3109115903;185.81.80.0;185.81.87.255;-;
3109148672;3109149695;185.81.216.0;185.81.219.255;-;
3109256192;3109257215;185.83.124.0;185.83.127.255;-;
3109463072;3109463102;185.86.164.32;185.86.164.62;-;
3109801984;3109803007;185.91.208.0;185.91.211.255;-;
3109871616;3109872639;185.92.224.0;185.92.227.255;-;
3110108160;3110109183;185.96.124.0;185.96.127.255;-;
3110716416;3110717439;185.105.196.0;185.105.199.255;-;
3111174144;3111175167;185.112.192.0;185.112.195.255;-;
3111530496;3111531519;185.118.48.0;185.118.51.255;-;
3112239104;3112240127;185.129.0.0;185.129.3.255;-;
3112262656;3112263679;185.129.92.0;185.129.95.255;-;
3112832000;3112833023;185.138.12.0;185.138.15.255;-;
3113206784;3113207807;185.143.196.0;185.143.199.255;-;
3113381888;3113382911;185.146.112.0;185.146.115.255;-;
3113424896;3113425151;185.147.24.0;185.147.24.255;-;
3114393600;3114394623;185.161.224.0;185.161.227.255;-;
3114436608;3114437631;185.162.136.0;185.162.139.255;-;
3116467200;3116468223;185.193.132.0;185.193.135.255;-;
3118248960;3118249983;185.220.180.0;185.220.183.255;-;
3118357504;3118358527;185.222.92.0;185.222.95.255;-;
3158312960;3158315007;188.64.8.0;188.64.15.255;-;
3158867968;3158884351;188.72.128.0;188.72.191.255;-;
3169046528;3169050623;188.227.208.0;188.227.223.255;-;
3170729984;3170762751;188.253.128.0;188.253.255.255;-;
3263666176;3263676415;194.135.152.0;194.135.191.255;-;
3559288192;3559288207;212.38.109.128;212.38.109.143;-;
3559882752;3559890943;212.47.128.0;212.47.159.255;-;
3583639552;3583647743;213.154.0.0;213.154.31.255;-;
3584835584;3584843775;213.172.64.0;213.172.95.255;-;
3641597952;3641602047;217.14.96.0;217.14.111.255;-;
3642298368;3642302463;217.25.16.0;217.25.31.255;-;
3644854272;3644858367;217.64.16.0;217.64.31.255;-;
3651710976;3651715071;217.168.176.0;217.168.191.255;-;
